Year ,Submitted ,Accepted ,Rate,citation count,citation per paper,acm link,,,,,,
CSCW '86,,,,,,citation.cfm?id=637069,,,,,,1986
CSCW '88,,,,,,citation.cfm?id=62266,,,,,,1988
CSCW '90,,,,,,citation.cfm?id=99332,,,,,,1990
CSCW '92,,,,,,citation.cfm?id=143457,,,,,,1992
CSCW '94,,,,,,citation.cfm?id=192844,,,,,,1994
CSCW '96,,,,,,citation.cfm?id=240080,,,,,,1996
CSCW '98,,,,,,citation.cfm?id=289444,,,,,,1998
CSCW '00,,,,,,citation.cfm?id=358916,,,,,,2000
CSCW '02,,,,,,citation.cfm?id=587078,,,,,,2002
CSCW '04,,,,,,citation.cfm?id=1031607,,,,,,2004
CSCW '06,,,,,,citation.cfm?id=1180875,,,,,,2006
CSCW '08,,,,,,citation.cfm?id=1460563,,,,,,2008
CSCW '10,,,,,,citation.cfm?id=1718918,,,,,,2010
CSCW '11,,,,,,citation.cfm?id=1958824,,,,,,2011
CSCW '12,,,,,,citation.cfm?id=2145204,,,,,,2012
